Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist,Fetch_Time,Actual_Log_Time
2026-09-21 01:27:45,BSCI201,1103,Justicia Opoku-Edusei,24,24,0,2026-09-21 01:31:51,2026-09-21 01:31:51.092
2026-09-21 01:27:45,BSCI201,1104,Justicia Opoku-Edusei,24,24,0,2026-09-21 01:31:51,2026-09-21 01:31:51.093
2026-09-21 01:27:45,BSCI201,1105,Caitlin Fox,24,24,0,2026-09-21 01:31:51,2026-09-21 01:31:51.093
2026-09-21 01:27:45,BSCI201,1106,Caitlin Fox,24,24,0,2026-09-21 01:31:51,2026-09-21 01:31:51.093
2026-09-21 01:27:45,BSCI201,1108,Caitlin Fox,24,24,0,2026-09-21 01:31:51,2026-09-21 01:31:51.093
2026-09-21 01:27:45,BSCI201,1109,Justicia Opoku-Edusei,24,24,0,2026-09-21 01:31:51,2026-09-21 01:31:51.093
2026-09-21 01:27:45,BSCI201,1110,Justicia Opoku-Edusei,24,24,0,2026-09-21 01:31:51,2026-09-21 01:31:51.094
2026-09-21 01:27:45,BSCI202,0101,Caitlin Fox,24,24,0,2026-09-21 01:31:51,2026-09-21 01:31:51.334
2026-09-21 01:27:45,BSCI202,0102,Caitlin Fox,24,24,0,2026-09-21 01:31:51,2026-09-21 01:31:51.335
2026-09-21 01:27:45,BSCI202,0104,Caitlin Fox,24,24,0,2026-09-21 01:31:51,2026-09-21 01:31:51.335
2026-09-21 01:27:45,BSCI202,0108,Caitlin Fox,24,24,0,2026-09-21 01:31:51,2026-09-21 01:31:51.335
2026-09-21 01:27:45,BSCI202,0109,Maira Goytia,24,24,0,2026-09-21 01:31:51,2026-09-21 01:31:51.335
2026-09-21 01:27:45,BSCI202,0110,Caitlin Fox,24,24,0,2026-09-21 01:31:51,2026-09-21 01:31:51.335
2026-09-21 01:27:45,BSCI202,1101,Justicia Opoku-Edusei,24,24,0,2026-09-21 01:31:51,2026-09-21 01:31:51.336
2026-09-21 01:27:45,BSCI202,1103,Justicia Opoku-Edusei,24,24,0,2026-09-21 01:31:51,2026-09-21 01:31:51.336
2026-09-21 01:27:45,BSCI202,1104,Justicia Opoku-Edusei,24,24,0,2026-09-21 01:31:51,2026-09-21 01:31:51.336
2026-09-21 01:27:45,BSCI202,1106,Justicia Opoku-Edusei,24,24,0,2026-09-21 01:31:51,2026-09-21 01:31:51.336
2026-09-21 01:27:45,BSCI202,1107,Justicia Opoku-Edusei,24,24,0,2026-09-21 01:31:51,2026-09-21 01:31:51.336
2026-09-21 01:27:45,BSCI202,1108,Justicia Opoku-Edusei,24,24,0,2026-09-21 01:31:51,2026-09-21 01:31:51.336
2026-09-21 01:27:45,BSCI202,SES1,Edward Orlando,20,20,0,2026-09-21 01:31:51,2026-09-21 01:31:51.337
2026-09-21 01:27:45,BSCI207,0101,Karen Carleton,80,80,0,2026-09-21 01:31:51,2026-09-21 01:31:51.498
2026-09-21 01:27:45,BSCI207,0201,Chloe Garfinkel,80,80,0,2026-09-21 01:31:51,2026-09-21 01:31:51.498
2026-09-21 01:27:45,BSCI213,0101,Cordelia Weiss,20,20,0,2026-09-21 01:31:51,2026-09-21 01:31:51.653
2026-09-21 01:27:45,BSCI213,0102,Cordelia Weiss,20,20,0,2026-09-21 01:31:51,2026-09-21 01:31:51.654
2026-09-21 01:27:45,BSCI222,7106,Thomas Kocher,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.894
2026-09-21 01:27:45,BSCI222,7108,Thomas Kocher,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.894
2026-09-21 01:27:45,BSCI222,7110,Thomas Kocher,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.894
2026-09-21 01:27:45,BSCI222,7112,Thomas Kocher,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.895
2026-09-21 01:27:45,BSCI222,7114,Thomas Kocher,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.895
2026-09-21 01:27:45,BSCI222,7116,Thomas Kocher,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.895
2026-09-21 01:27:45,BSCI222,7118,Thomas Kocher,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.895
2026-09-21 01:27:45,BSCI222,7120,Thomas Kocher,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.895
2026-09-21 01:27:45,BSCI222,7130,Thomas Kocher,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.896
2026-09-21 01:27:45,BSCI222,7133,Thomas Kocher,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.896
2026-09-21 01:27:45,BSCI222,7214,Michael Keller,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.896
2026-09-21 01:27:45,BSCI222,7216,Michael Keller,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.896
2026-09-21 01:27:45,BSCI222,7218,Michael Keller,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.896
2026-09-21 01:27:45,BSCI222,7219,Michael Keller,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.896
2026-09-21 01:27:45,BSCI222,7220,Michael Keller,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.897
2026-09-21 01:27:45,BSCI222,7221,Michael Keller,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.897
2026-09-21 01:27:45,BSCI222,7222,Michael Keller,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.897
2026-09-21 01:27:45,BSCI222,7224,Michael Keller,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.897
2026-09-21 01:27:45,BSCI222,7226,Michael Keller,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.897
2026-09-21 01:27:45,BSCI222,7232,Michael Keller,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.898
2026-09-21 01:27:45,BSCI222,7234,Michael Keller,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.898
2026-09-21 01:27:45,BSCI222,7236,Michael Keller,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.898
2026-09-21 01:27:45,BSCI222,7310,Maria Colt,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.898
2026-09-21 01:27:45,BSCI222,7311,Maria Colt,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.898
2026-09-21 01:27:45,BSCI222,7312,Maria Colt,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.898
2026-09-21 01:27:45,BSCI222,7313,Maria Colt,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.899
2026-09-21 01:27:45,BSCI222,7315,Maria Colt,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.899
2026-09-21 01:27:45,BSCI222,7320,Maria Colt,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.899
2026-09-21 01:27:45,BSCI222,7325,Maria Colt,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.899
2026-09-21 01:27:45,BSCI222,7330,Maria Colt,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.899
2026-09-21 01:27:45,BSCI222,7332,Maria Colt,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.900
2026-09-21 01:27:45,BSCI222,7335,Maria Colt,18,18,0,2026-09-21 01:31:51,2026-09-21 01:31:51.900
2026-09-21 01:27:45,BSCI222,SES1,Kimberly Paczolt,23,23,0,2026-09-21 01:31:51,2026-09-21 01:31:51.900
2026-09-21 01:27:45,BSCI222,SES2,Kimberly Paczolt,20,20,0,2026-09-21 01:31:51,2026-09-21 01:31:51.900
2026-09-21 01:27:45,BSCI223,1021,John Buchner,16,16,0,2026-09-21 01:31:52,2026-09-21 01:31:52.115
2026-09-21 01:27:45,BSCI223,1025,John Buchner,16,16,0,2026-09-21 01:31:52,2026-09-21 01:31:52.116
2026-09-21 01:27:45,BSCI223,1026,John Buchner,16,16,0,2026-09-21 01:31:52,2026-09-21 01:31:52.116
2026-09-21 01:27:45,BSCI223,1101,John Buchner,16,16,0,2026-09-21 01:31:52,2026-09-21 01:31:52.116
2026-09-21 01:27:45,BSCI223,1105,John Buchner,16,16,0,2026-09-21 01:31:52,2026-09-21 01:31:52.116
2026-09-21 01:27:45,BSCI223,1106,John Buchner,16,16,0,2026-09-21 01:31:52,2026-09-21 01:31:52.116
2026-09-21 01:27:45,BSCI223,1121,John Buchner,16,16,0,2026-09-21 01:31:52,2026-09-21 01:31:52.116
2026-09-21 01:27:45,BSCI223,1125,John Buchner,16,16,0,2026-09-21 01:31:52,2026-09-21 01:31:52.117
2026-09-21 01:27:45,BSCI223,1126,John Buchner,16,16,0,2026-09-21 01:31:52,2026-09-21 01:31:52.117
2026-09-21 01:27:45,BSCI223,1201,John Buchner,16,16,0,2026-09-21 01:31:52,2026-09-21 01:31:52.117
2026-09-21 01:27:45,BSCI223,1206,John Buchner,16,16,0,2026-09-21 01:31:52,2026-09-21 01:31:52.117
2026-09-21 01:27:45,BSCI223,1221,John Buchner,16,16,0,2026-09-21 01:31:52,2026-09-21 01:31:52.117
2026-09-21 01:27:45,BSCI223,1225,John Buchner,16,16,0,2026-09-21 01:31:52,2026-09-21 01:31:52.118
2026-09-21 01:27:45,BSCI223,1226,John Buchner,16,16,0,2026-09-21 01:31:52,2026-09-21 01:31:52.118
2026-09-21 01:27:45,BSCI223,1301,John Buchner,16,16,0,2026-09-21 01:31:52,2026-09-21 01:31:52.118
2026-09-21 01:27:45,BSCI223,1306,John Buchner,16,16,0,2026-09-21 01:31:52,2026-09-21 01:31:52.118
2026-09-21 01:27:45,BSCI223,2401,John Buchner,16,16,0,2026-09-21 01:31:52,2026-09-21 01:31:52.118
2026-09-21 01:27:45,BSCI223,2406,John Buchner,16,16,0,2026-09-21 01:31:52,2026-09-21 01:31:52.119
2026-09-21 01:27:45,BSCI223,SES1,Cherisse Hall,20,20,0,2026-09-21 01:31:52,2026-09-21 01:31:52.119
2026-09-21 01:27:45,BSCI238I,0101,Aditri Gadigi,30,30,0,2026-09-21 01:31:52,2026-09-21 01:31:52.273
2026-09-21 01:27:45,BSCI258A,0101,Nicholas Fletcher,10,10,0,2026-09-21 01:31:52,2026-09-21 01:31:52.426
2026-09-21 01:27:45,BSCI258B,0101,Nicholas Fletcher,80,80,0,2026-09-21 01:31:52,2026-09-21 01:31:52.582
2026-09-21 01:27:45,BSCI279B,0101,Katerina Thompson,32,32,0,2026-09-21 01:31:52,2026-09-21 01:31:52.881
2026-09-21 01:27:45,BSCI279B,0102,Katerina Thompson,32,32,0,2026-09-21 01:31:52,2026-09-21 01:31:52.881
2026-09-21 01:27:45,BSCI279Q,0101,Daniel Butts,10,10,0,2026-09-21 01:31:53,2026-09-21 01:31:53.192
2026-09-21 01:27:45,BSCI283,1205,Kevin McIver,20,20,0,2026-09-21 01:31:53,2026-09-21 01:31:53.692
2026-09-21 01:27:45,BSCI283,1305,Daniel Stein,20,20,0,2026-09-21 01:31:53,2026-09-21 01:31:53.692
2026-09-21 01:27:45,BSCI329,1016,Hilary Bierman,5,5,0,2026-09-21 01:31:53,2026-09-21 01:31:53.850
2026-09-21 01:27:45,BSCI329,1028,Daniel Butts,10,10,0,2026-09-21 01:31:53,2026-09-21 01:31:53.850
2026-09-21 01:27:45,BSCI329,1033,Chan Lin,10,10,0,2026-09-21 01:31:53,2026-09-21 01:31:53.851
2026-09-21 01:27:45,BSCI329,1250,Justicia Opoku-Edusei,20,20,0,2026-09-21 01:31:53,2026-09-21 01:31:53.851
2026-09-21 01:27:45,BSCI329,1388,Corine Van der Weele,8,8,0,2026-09-21 01:31:53,2026-09-21 01:31:53.851
2026-09-21 01:27:45,BSCI329,ESG1,Hadiya Woodham,10,10,0,2026-09-21 01:31:53,2026-09-21 01:31:53.851
2026-09-21 01:27:45,BSCI331,0101,Kenneth Frauwirth,200,200,0,2026-09-21 01:31:54,2026-09-21 01:31:54.008
2026-09-21 01:27:45,BSCI331,0201,Kenneth Frauwirth,200,200,0,2026-09-21 01:31:54,2026-09-21 01:31:54.008
2026-09-21 01:27:45,BSCI332,0102,Corine Van der Weele,23,23,0,2026-09-21 01:31:54,2026-09-21 01:31:54.194
2026-09-21 01:27:45,BSCI332,0104,Corine Van der Weele,23,23,0,2026-09-21 01:31:54,2026-09-21 01:31:54.194
2026-09-21 01:27:45,BSCI332,0106,Corine Van der Weele,23,23,0,2026-09-21 01:31:54,2026-09-21 01:31:54.194
2026-09-21 01:27:45,BSCI332,0107,Corine Van der Weele,23,23,0,2026-09-21 01:31:54,2026-09-21 01:31:54.194
2026-09-21 01:27:45,BSCI332,0111,Corine Van der Weele,23,23,0,2026-09-21 01:31:54,2026-09-21 01:31:54.194
2026-09-21 01:27:45,BSCI332,1103,Corine Van der Weele,23,23,0,2026-09-21 01:31:54,2026-09-21 01:31:54.195
2026-09-21 01:27:45,BSCI332,1105,Corine Van der Weele,23,23,0,2026-09-21 01:31:54,2026-09-21 01:31:54.195
2026-09-21 01:27:45,BSCI332,1108,Corine Van der Weele,23,23,0,2026-09-21 01:31:54,2026-09-21 01:31:54.195
2026-09-21 01:27:45,BSCI332,1109,Corine Van der Weele,23,23,0,2026-09-21 01:31:54,2026-09-21 01:31:54.195
2026-09-21 01:27:45,BSCI332,1111,Corine Van der Weele,23,23,0,2026-09-21 01:31:54,2026-09-21 01:31:54.195
2026-09-21 01:27:45,BSCI332,1113,Corine Van der Weele,23,23,0,2026-09-21 01:31:54,2026-09-21 01:31:54.196
2026-09-21 01:27:45,BSCI334,0101,Katerina Thompson,60,60,0,2026-09-21 01:31:54,2026-09-21 01:31:54.347
2026-09-21 01:27:45,BSCI335,0101,Katerina Thompson,20,20,0,2026-09-21 01:31:54,2026-09-21 01:31:54.503
2026-09-21 01:27:45,BSCI335,0102,Katerina Thompson,20,20,0,2026-09-21 01:31:54,2026-09-21 01:31:54.503
2026-09-21 01:27:45,BSCI337,0101,Leo Shapiro,20,20,0,2026-09-21 01:31:54,2026-09-21 01:31:54.661
2026-09-21 01:27:45,BSCI337,0102,Leo Shapiro,20,20,0,2026-09-21 01:31:54,2026-09-21 01:31:54.662
2026-09-21 01:27:45,BSCI343,ESG1,Hadiya Woodham,30,30,0,2026-09-21 01:31:54,2026-09-21 01:31:54.967
2026-09-21 01:27:45,BSCI348A,0101,John Buchner,22,22,0,2026-09-21 01:31:55,2026-09-21 01:31:55.278
2026-09-21 01:27:45,BSCI348B,SES1,Erik Lontok,20,20,0,2026-09-21 01:31:55,2026-09-21 01:31:55.440
2026-09-21 01:27:45,BSCI348R,0101,Najib El-Sayed,10,10,0,2026-09-21 01:31:55,2026-09-21 01:31:55.598
2026-09-21 01:27:45,BSCI353,0101,Chan Lin,64,64,0,2026-09-21 01:31:55,2026-09-21 01:31:55.752
2026-09-21 01:27:45,BSCI353,0102,Melissa Caras,40,40,0,2026-09-21 01:31:55,2026-09-21 01:31:55.752
2026-09-21 01:27:45,BSCI353,ESG1,Vitaly Stepensky,40,40,0,2026-09-21 01:31:55,2026-09-21 01:31:55.753
2026-09-21 01:27:45,BSCI358A,ESG1,Vitaly Stepensky,30,30,0,2026-09-21 01:31:55,2026-09-21 01:31:55.906
2026-09-21 01:27:45,BSCI358B,ESG1,Gregory Simon,30,30,0,2026-09-21 01:31:56,2026-09-21 01:31:56.088
2026-09-21 01:27:45,BSCI361,0101,Daniel Gruner,25,25,0,2026-09-21 01:31:56,2026-09-21 01:31:56.254
2026-09-21 01:27:45,BSCI361,0102,Daniel Gruner,25,25,0,2026-09-21 01:31:56,2026-09-21 01:31:56.254
2026-09-21 01:27:45,BSCI370,0101,Alexandra Bely,64,64,0,2026-09-21 01:31:56,2026-09-21 01:31:56.410
2026-09-21 01:27:45,BSCI378H,0101,Kenneth Frauwirth,23,23,0,2026-09-21 01:31:56,2026-09-21 01:31:56.565
2026-09-21 01:27:45,BSCI398H,0101,Alexandra Bely,35,35,0,2026-09-21 01:31:57,2026-09-21 01:31:57.613
2026-09-21 01:27:45,BSCI401,0101,Gerald Wilkinson,39,39,0,2026-09-21 01:31:58,2026-09-21 01:31:58.212
2026-09-21 01:27:45,BSCI406,0101,Sergei Sukharev,20,20,0,2026-09-21 01:31:58,2026-09-21 01:31:58.363
2026-09-21 01:27:45,BSCI410,0101,Charles Seller,140,140,0,2026-09-21 01:31:58,2026-09-21 01:31:58.514
2026-09-21 01:27:45,BSCI412,0101,Erin Tran,18,18,0,2026-09-21 01:31:58,2026-09-21 01:31:58.693
2026-09-21 01:27:45,BSCI412,0103,Wade Winkler,18,18,0,2026-09-21 01:31:58,2026-09-21 01:31:58.693
2026-09-21 01:27:45,BSCI414,ESG1,Caitlin Fox,24,24,0,2026-09-21 01:31:58,2026-09-21 01:31:58.845
2026-09-21 01:27:45,BSCI416,0101,Silvia Bolland,42,42,0,2026-09-21 01:31:59,2026-09-21 01:31:59.005
2026-09-21 01:27:45,BSCI417,0101,Vincent Lee,30,30,0,2026-09-21 01:31:59,2026-09-21 01:31:59.158
2026-09-21 01:27:45,BSCI420,0101,Sougata Roy,62,62,0,2026-09-21 01:31:59,2026-09-21 01:31:59.308
2026-09-21 01:27:45,BSCI422,0101,Kenneth Frauwirth,25,25,0,2026-09-21 01:31:59,2026-09-21 01:31:59.471
2026-09-21 01:27:45,BSCI422,0102,Kenneth Frauwirth,25,25,0,2026-09-21 01:31:59,2026-09-21 01:31:59.471
2026-09-21 01:27:45,BSCI422,0103,David Mosser,25,25,0,2026-09-21 01:31:59,2026-09-21 01:31:59.471
2026-09-21 01:27:45,BSCI422,0104,David Mosser,25,25,0,2026-09-21 01:31:59,2026-09-21 01:31:59.471
2026-09-21 01:27:45,BSCI423,0101,Wenxia Song,18,18,0,2026-09-21 01:31:59,2026-09-21 01:31:59.627
2026-09-21 01:27:45,BSCI423,0102,Wenxia Song,18,18,0,2026-09-21 01:31:59,2026-09-21 01:31:59.628
2026-09-21 01:27:45,BSCI425,0101,Kan Cao,20,20,0,2026-09-21 01:31:59,2026-09-21 01:31:59.782
2026-09-21 01:27:45,BSCI430,0101,Eric Haag,35,35,0,2026-09-21 01:31:59,2026-09-21 01:31:59.933
2026-09-21 01:27:45,BSCI433,0101,Jeff Maltas,30,30,0,2026-09-21 01:32:00,2026-09-21 01:32:00.152
2026-09-21 01:27:45,BSCI433,PDS1,Beth Parent,25,25,0,2026-09-21 01:32:00,2026-09-21 01:32:00.153
2026-09-21 01:27:45,BSCI435,0101,Tapan Goel,18,18,0,2026-09-21 01:32:00,2026-09-21 01:32:00.312
2026-09-21 01:27:45,BSCI436,0101,Jonathan Dinman,60,60,0,2026-09-21 01:32:00,2026-09-21 01:32:00.476
2026-09-21 01:27:45,BSCI437,0101,Jeffrey DeStefano,70,70,0,2026-09-21 01:32:00,2026-09-21 01:32:00.632
2026-09-21 01:27:45,BSCI437,ESG1,Gilad Ofek,40,40,0,2026-09-21 01:32:00,2026-09-21 01:32:00.633
2026-09-21 01:27:45,BSCI437H,0101,Jeffrey DeStefano,8,8,0,2026-09-21 01:32:00,2026-09-21 01:32:00.785
2026-09-21 01:27:45,BSCI439B,ESG1,Maira Goytia,40,40,0,2026-09-21 01:32:00,2026-09-21 01:32:00.938
2026-09-21 01:27:45,BSCI439E,0101,Beatrice Kondo,5,5,0,2026-09-21 01:32:01,2026-09-21 01:32:01.099
2026-09-21 01:27:45,BSCI439G,0101,Beatrice Kondo,5,5,0,2026-09-21 01:32:01,2026-09-21 01:32:01.258
2026-09-21 01:27:45,BSCI439L,0101,Instructor: TBA,5,5,0,2026-09-21 01:32:01,2026-09-21 01:32:01.534
2026-09-21 01:27:45,BSCI442,0101,Daniel Rodriguez Leal,20,20,0,2026-09-21 01:32:01,2026-09-21 01:32:01.760
2026-09-21 01:27:45,BSCI442,0102,Jose Feijo,20,20,0,2026-09-21 01:32:01,2026-09-21 01:32:01.760
2026-09-21 01:27:45,BSCI450,0101,Juan Angueyra,130,130,0,2026-09-21 01:32:01,2026-09-21 01:32:01.953
2026-09-21 01:27:45,BSCI450,0201,Joshua Singer,120,120,0,2026-09-21 01:32:01,2026-09-21 01:32:01.953
2026-09-21 01:27:45,BSCI450,PDS1,William Higgins,20,20,0,2026-09-21 01:32:01,2026-09-21 01:32:01.953
2026-09-21 01:27:45,BSCI451,0101,Corine Van der Weele,20,20,0,2026-09-21 01:32:02,2026-09-21 01:32:02.140
2026-09-21 01:27:45,BSCI451,0102,Corine Van der Weele,20,20,0,2026-09-21 01:32:02,2026-09-21 01:32:02.140
2026-09-21 01:27:45,BSCI451,0103,Corine Van der Weele,20,20,0,2026-09-21 01:32:02,2026-09-21 01:32:02.140
2026-09-21 01:27:45,BSCI451,0104,Corine Van der Weele,20,20,0,2026-09-21 01:32:02,2026-09-21 01:32:02.140
2026-09-21 01:27:45,BSCI452,0101,Chan Lin,40,40,0,2026-09-21 01:32:02,2026-09-21 01:32:02.307
2026-09-21 01:27:45,BSCI453,0101,Nikolas Francis,38,38,0,2026-09-21 01:32:02,2026-09-21 01:32:02.481
2026-09-21 01:27:45,BSCI455,0101,Hilary Bierman,16,16,0,2026-09-21 01:32:02,2026-09-21 01:32:02.639
2026-09-21 01:27:45,BSCI455,0102,Hilary Bierman,16,16,0,2026-09-21 01:32:02,2026-09-21 01:32:02.639
2026-09-21 01:27:45,BSCI455,0103,Hilary Bierman,16,16,0,2026-09-21 01:32:02,2026-09-21 01:32:02.639
2026-09-21 01:27:45,BSCI456,0101,Colenso Speer,5,5,0,2026-09-21 01:32:02,2026-09-21 01:32:02.806
2026-09-21 01:27:45,BSCI477,0101,Emily Bruns,40,40,0,2026-09-21 01:32:02,2026-09-21 01:32:02.980
2026-09-21 01:27:45,BSCI487,0101,Kelly Hamby,24,24,0,2026-09-21 01:32:03,2026-09-21 01:32:03.138
2026-09-21 01:27:45,BSOS355,0101,Liza Lebrun,40,40,0,2026-09-21 01:32:04,2026-09-21 01:32:04.384
2026-09-21 01:27:45,BSOS361,0101,TC Lloyd,30,30,0,2026-09-21 01:32:04,2026-09-21 01:32:04.542
2026-09-21 01:27:45,BSOS361,0102,TC Lloyd,30,30,0,2026-09-21 01:32:04,2026-09-21 01:32:04.542
2026-09-21 01:27:45,BSOS448M,0101,Brandee Pettus,12,12,0,2026-09-21 01:32:04,2026-09-21 01:32:04.692
2026-09-21 01:27:45,BUMO600,0501,Sheetal Singh,52,52,0,2026-09-21 01:32:18,2026-09-21 01:32:18.256
2026-09-21 01:27:45,BUMO604,0501,Jon Crocker,0,0,0,2026-09-21 01:32:18,2026-09-21 01:32:18.427
2026-09-21 01:27:45,BUMO614,0501,Waverly Ding,58,58,0,2026-09-21 01:32:18,2026-09-21 01:32:18.596
2026-09-21 01:27:45,BUMO701,0501,Jason Choi,65,65,0,2026-09-21 01:32:18,2026-09-21 01:32:18.753
2026-09-21 01:27:45,BUMO703,0501,Mary Beth Furst,65,65,0,2026-09-21 01:32:18,2026-09-21 01:32:18.906
2026-09-21 01:27:45,BUMO711,0501,Sheetal Singh,65,65,0,2026-09-21 01:32:19,2026-09-21 01:32:19.078
2026-09-21 01:27:45,BUMO714,0501,Rellie Rozin,0,0,0,2026-09-21 01:32:19,2026-09-21 01:32:19.246
2026-09-21 01:27:45,BUMO723,0501,Stephen Sclafani,58,58,0,2026-09-21 01:32:19,2026-09-21 01:32:19.400
2026-09-21 01:27:45,BUMO724,0501,Stephen Sclafani,58,58,0,2026-09-21 01:32:19,2026-09-21 01:32:19.557
2026-09-21 01:27:45,BUMO726,0501,Stephen Sclafani,58,58,0,2026-09-21 01:32:19,2026-09-21 01:32:19.710
2026-09-21 01:27:45,BUMO731,0501,Balaji Padmanabhan,58,58,0,2026-09-21 01:32:19,2026-09-21 01:32:19.864
2026-09-21 01:27:45,BUMO733,0501,Balaji Padmanabhan,58,58,0,2026-09-21 01:32:20,2026-09-21 01:32:20.026
2026-09-21 01:27:45,BUMO758P,0501,Jon Crocker,37,37,0,2026-09-21 01:32:20,2026-09-21 01:32:20.182
2026-09-21 01:27:45,BUMO780,0501,Jennifer Marr,37,37,0,2026-09-21 01:32:20,2026-09-21 01:32:20.495
2026-09-21 01:27:45,BUMO780,0502,Jennifer Marr,37,37,0,2026-09-21 01:32:20,2026-09-21 01:32:20.495
2026-09-21 01:27:45,BUMO782,0501,Mike Hoffmeyer,40,40,0,2026-09-21 01:32:20,2026-09-21 01:32:20.646
2026-09-21 01:27:45,BUMO785,0501,Maria Bustamante,65,65,0,2026-09-21 01:32:20,2026-09-21 01:32:20.800
2026-09-21 01:27:45,BUMO790,0501,Roy Thomason,65,65,0,2026-09-21 01:32:20,2026-09-21 01:32:20.960
2026-09-21 01:27:45,BUMO790,0502,Roy Thomason,65,65,0,2026-09-21 01:32:20,2026-09-21 01:32:20.960
2026-09-21 01:27:45,BUMO791,0501,Roy Thomason,65,65,0,2026-09-21 01:32:21,2026-09-21 01:32:21.120
2026-09-21 01:27:45,BUMO791,0502,Roy Thomason,65,65,0,2026-09-21 01:32:21,2026-09-21 01:32:21.120
2026-09-21 01:27:45,CHIN100,0101,Yuli Wang,15,15,0,2026-09-21 01:32:52,2026-09-21 01:32:52.364
2026-09-21 01:27:45,CHIN121,0101,Mei Kong,15,15,0,2026-09-21 01:32:52,2026-09-21 01:32:52.658
2026-09-21 01:27:45,CHIN122,0101,Mei Kong,15,15,0,2026-09-21 01:32:52,2026-09-21 01:32:52.894
2026-09-21 01:27:45,CHIN122,0201,Mei Kong,15,15,0,2026-09-21 01:32:52,2026-09-21 01:32:52.895
2026-09-21 01:27:45,CHIN122,0301,Guiling Hu,15,15,0,2026-09-21 01:32:52,2026-09-21 01:32:52.895
2026-09-21 01:27:45,CHIN207,0101,Guiling Hu,15,15,0,2026-09-21 01:32:53,2026-09-21 01:32:53.140
2026-09-21 01:27:45,CHIN207,0201,Guiling Hu,15,15,0,2026-09-21 01:32:53,2026-09-21 01:32:53.140
2026-09-21 01:27:45,CHIN302,0101,Jungjung Lee,15,15,0,2026-09-21 01:32:53,2026-09-21 01:32:53.386
2026-09-21 01:27:45,CHIN302,0201,Jungjung Lee,15,15,0,2026-09-21 01:32:53,2026-09-21 01:32:53.386
2026-09-21 01:27:45,CHIN307,0101,Minglang Zhou,25,25,0,2026-09-21 01:32:53,2026-09-21 01:32:53.541
2026-09-21 01:27:45,CHIN315,0101,Mei Nan,25,25,0,2026-09-21 01:32:53,2026-09-21 01:32:53.803
2026-09-21 01:27:45,CHIN332,0101,Yuli Wang,15,15,0,2026-09-21 01:32:53,2026-09-21 01:32:53.958
2026-09-21 01:27:45,CHIN402,0101,Jungjung Lee,15,15,0,2026-09-21 01:32:54,2026-09-21 01:32:54.266
2026-09-21 01:27:45,CHIN415,0101,Jungjung Lee,15,15,0,2026-09-21 01:32:54,2026-09-21 01:32:54.452
2026-09-21 01:27:45,CHIN418O,0101,Mei Nan,25,25,0,2026-09-21 01:32:54,2026-09-21 01:32:54.618
2026-09-21 01:27:45,CHIN441,0101,Andrew Schonebaum,20,20,0,2026-09-21 01:32:54,2026-09-21 01:32:54.803
2026-09-21 01:27:45,CHSE205,0101,Yewon Lee,60,60,0,2026-09-21 01:32:57,2026-09-21 01:32:57.923
2026-09-21 01:27:45,CHSE205,0201,Katryna Andrusik,50,50,0,2026-09-21 01:32:57,2026-09-21 01:32:57.923
2026-09-21 01:27:45,CHSE228D,0101,Nikita Kimani,16,16,0,2026-09-21 01:32:58,2026-09-21 01:32:58.167
2026-09-21 01:27:45,CHSE376,0101,Michael Dunham,20,20,0,2026-09-21 01:32:58,2026-09-21 01:32:58.326
2026-09-21 01:27:45,CHSE376,0201,Elizabeth Martinez,20,20,0,2026-09-21 01:32:58,2026-09-21 01:32:58.327
